ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-10,14.397640359022686,5.691893726264798,29.734300801782524,14.397640359022686,14.397640359022686,2.8703429957721536,2.8703429957721536,2.8703429957721536,0.9517136258113177,0.9517136258113177,0.9517136258113177,1.9186293699608357,1.9186293699608357,1.9186293699608357,0.0,0.0,0.0,17.26798335479484
2020-01-11,14.396475619607289,3.162419981277471,28.114211682974087,14.396475619607289,14.396475619607289,1.389460155716079,1.389460155716079,1.389460155716079,-0.6721278451148024,-0.6721278451148024,-0.6721278451148024,2.0615880008308816,2.0615880008308816,2.0615880008308816,0.0,0.0,0.0,15.785935775323368
2020-01-12,14.395310880191891,1.9558397393692342,26.82687304799332,14.395310880191891,14.395310880191891,-0.191815146707467,-0.191815146707467,-0.191815146707467,-2.4111616855539135,-2.4111616855539135,-2.4111616855539135,2.2193465388464464,2.2193465388464464,2.2193465388464464,0.0,0.0,0.0,14.203495733484424
2020-01-13,14.394146140776495,4.2286721943907075,28.407993938074757,14.394146140776495,14.394146140776495,1.7428872381100562,1.7428872381100562,1.7428872381100562,-0.650323443449093,-0.650323443449093,-0.650323443449093,2.393210681559149,2.393210681559149,2.393210681559149,0.0,0.0,0.0,16.137033378886553
2020-01-14,14.392981401361098,4.58639503700316,29.722125282941562,14.392981401361098,14.392981401361098,2.819387115931349,2.819387115931349,2.819387115931349,0.23519526010698033,0.23519526010698033,0.23519526010698033,2.5841918558243684,2.5841918558243684,2.5841918558243684,0.0,0.0,0.0,17.212368517292447
2020-01-15,14.391816661945699,5.790554644591578,29.79728423291914,14.391816661945699,14.391816661945699,4.1004370434960284,4.1004370434960284,4.1004370434960284,1.3074848750039625,1.3074848750039625,1.3074848750039625,2.792952168492065,2.792952168492065,2.792952168492065,0.0,0.0,0.0,18.492253705441726
2020-01-16,14.390651922530301,6.502627298306993,31.252742859876435,14.390651922530301,14.390651922530301,4.258976987268796,4.258976987268796,4.258976987268796,1.2392192132009732,1.2392192132009732,1.2392192132009732,3.019757774067823,3.019757774067823,3.019757774067823,0.0,0.0,0.0,18.649628909799098
2020-01-17,14.389487183114904,6.800061414842153,31.971384407452053,14.389487183114904,14.389487183114904,4.216155785846953,4.216155785846953,4.216155785846953,0.9517136258048207,0.9517136258048207,0.9517136258048207,3.2644421600421327,3.2644421600421327,3.2644421600421327,0.0,0.0,0.0,18.605642968961856
2020-01-18,14.388322443699508,4.91124836553732,29.85053034435013,14.388322443699508,14.388322443699508,2.8542527296495535,2.8542527296495535,2.8542527296495535,-0.6721278451137243,-0.6721278451137243,-0.6721278451137243,3.5263805747632775,3.5263805747632775,3.5263805747632775,0.0,0.0,0.0,17.24257517334906
2020-01-19,14.38715770428411,2.5370182868850573,27.86505624028457,14.38715770428411,14.38715770428411,1.3933148263963124,1.3933148263963124,1.3933148263963124,-2.41116168555291,-2.41116168555291,-2.41116168555291,3.8044765119492228,3.8044765119492228,3.8044765119492228,0.0,0.0,0.0,15.780472530680424
2020-01-20,14.385992964868711,6.099551265533812,28.97823237241528,14.385992964868711,14.385992964868711,3.4468373857171826,3.4468373857171826,3.4468373857171826,-0.6503234434476932,-0.6503234434476932,-0.6503234434476932,4.097160829164876,4.097160829164876,4.097160829164876,0.0,0.0,0.0,17.832830350585894
2020-01-21,14.384828225453317,6.491104414649951,30.457297161088288,14.384828225453317,14.384828225453317,4.637598984691751,4.637598984691751,4.637598984691751,0.23519526010704064,0.23519526010704064,0.23519526010704064,4.40240372458471,4.40240372458471,4.40240372458471,0.0,0.0,0.0,19.022427210145068
2020-01-22,14.383663486037918,7.127839725740285,32.5536215345781,14.383663486037918,14.383663486037918,6.025224312178987,6.025224312178987,6.025224312178987,1.3074848750055528,1.3074848750055528,1.3074848750055528,4.717739437173435,4.717739437173435,4.717739437173435,0.0,0.0,0.0,20.408887798216906
2020-01-23,14.38249874662252,8.602113652156344,32.589628721659516,14.38249874662252,14.38249874662252,6.279522393555756,6.279522393555756,6.279522393555756,1.2392192132016966,1.2392192132016966,1.2392192132016966,5.040303180354059,5.040303180354059,5.040303180354059,0.0,0.0,0.0,20.662021140178275
2020-01-24,14.381334007207123,8.884728114075674,32.714727795795234,14.381334007207123,14.381334007207123,6.318593104099265,6.318593104099265,6.318593104099265,0.9517136258058992,0.9517136258058992,0.9517136258058992,5.366879478293366,5.366879478293366,5.366879478293366,0.0,0.0,0.0,20.699927111306387
2020-01-25,14.380169267791727,6.680569813222605,31.458314811810034,14.380169267791727,14.380169267791727,5.021832911546813,5.021832911546813,5.021832911546813,-0.6721278451169167,-0.6721278451169167,-0.6721278451169167,5.6939607566637305,5.6939607566637305,5.6939607566637305,0.0,0.0,0.0,19.402002179338538
2020-01-26,14.37900452837633,6.132882965005511,29.42883928041655,14.37900452837633,14.37900452837633,3.606653069494879,3.606653069494879,3.606653069494879,-2.4111616855531306,-2.4111616855531306,-2.4111616855531306,6.0178147550480094,6.0178147550480094,6.0178147550480094,0.0,0.0,0.0,17.98565759787121
2020-01-27,14.377839788960932,8.455937025026113,32.240099538830755,14.377839788960932,14.377839788960932,5.684235640382479,5.684235640382479,5.684235640382479,-0.6503234434462938,-0.6503234434462938,-0.6503234434462938,6.334559083828772,6.334559083828772,6.334559083828772,0.0,0.0,0.0,20.06207542934341
2020-01-28,14.376675049545533,9.213975469447696,34.69476149976656,14.376675049545533,14.376675049545533,6.87543631119275,6.87543631119275,6.87543631119275,0.23519526010885297,0.23519526010885297,0.23519526010885297,6.640241051083898,6.640241051083898,6.640241051083898,0.0,0.0,0.0,21.252111360738283
2020-01-29,14.375510310130139,9.580260020324237,34.41471186677851,14.375510310130139,14.375510310130139,8.238405614998836,8.238405614998836,8.238405614998836,1.3074848750034895,1.3074848750034895,1.3074848750034895,6.930920739995348,6.930920739995348,6.930920739995348,0.0,0.0,0.0,22.613915925128975
2020-01-30,14.37434557071474,10.0326093085005,34.42305789025965,14.37434557071474,14.37434557071474,8.44197444143885,8.44197444143885,8.44197444143885,1.239219213200005,1.239219213200005,1.239219213200005,7.2027552282388445,7.2027552282388445,7.2027552282388445,0.0,0.0,0.0,22.81632001215359
2020-01-31,14.373180831299342,10.379309851934263,34.50111723821572,14.373180831299342,14.373180831299342,8.403795435749553,8.403795435749553,8.403795435749553,0.9517136258092539,0.9517136258092539,0.9517136258092539,7.452081809940298,7.452081809940298,7.452081809940298,0.0,0.0,0.0,22.776976267048894
2020-02-01,14.372016091883944,9.200587821288016,32.764245827727976,14.372016091883944,14.372016091883944,7.003370263322462,7.003370263322462,7.003370263322462,-0.6721278451201096,-0.6721278451201096,-0.6721278451201096,7.675498108442571,7.675498108442571,7.675498108442571,0.0,0.0,0.0,21.375386355206405
2020-02-02,14.370851352468545,7.134384319974934,32.35665156229562,14.370851352468545,14.370851352468545,5.458775367594719,5.458775367594719,5.458775367594719,-2.4111616855521265,-2.4111616855521265,-2.4111616855521265,7.869937053146846,7.869937053146846,7.869937053146846,0.0,0.0,0.0,19.829626720063263
2020-02-03,14.369686613053151,9.724050040704006,33.301854647833174,14.369686613053151,14.369686613053151,7.38241138982788,7.38241138982788,7.38241138982788,-0.6503234434522912,-0.6503234434522912,-0.6503234434522912,8.032734833280172,8.032734833280172,8.032734833280172,0.0,0.0,0.0,21.75209800288103
2020-02-04,14.368521873637752,10.019818831210012,35.48664355488034,14.368521873637752,14.368521873637752,8.396885391310075,8.396885391310075,8.396885391310075,0.23519526010891345,0.23519526010891345,0.23519526010891345,8.161690131201164,8.161690131201164,8.161690131201164,0.0,0.0,0.0,22.765407264947825
2020-02-05,14.367357134222358,11.594214842955743,36.554166839929984,14.367357134222358,14.367357134222358,9.562598047114893,9.562598047114893,9.562598047114893,1.3074848750050794,1.3074848750050794,1.3074848750050794,8.255113172109814,8.255113172109814,8.255113172109814,0.0,0.0,0.0,23.92995518133725
2020-02-06,14.366192394806959,11.547898065225342,35.57303007288419,14.366192394806959,14.366192394806959,9.551082612094872,9.551082612094872,9.551082612094872,1.2392192131997721,1.2392192131997721,1.2392192131997721,8.311863398895099,8.311863398895099,8.311863398895099,0.0,0.0,0.0,23.917275006901832
2020-02-07,14.365027655391561,11.459508255104286,35.76118517775885,14.365027655391561,14.365027655391561,9.283088508179867,9.283088508179867,9.283088508179867,0.9517136258103327,0.9517136258103327,0.9517136258103327,8.331374882369532,8.331374882369532,8.331374882369532,0.0,0.0,0.0,23.64811616357143
2020-02-08,14.363862915976163,9.24676748956613,34.62974116769054,14.363862915976163,14.363862915976163,7.641541054609522,7.641541054609522,7.641541054609522,-0.6721278451190315,-0.6721278451190315,-0.6721278451190315,8.313668899728555,8.313668899728555,8.313668899728555,0.0,0.0,0.0,22.005403970585686
2020-02-09,14.362698176560764,7.274882140798253,32.34721871234874,14.362698176560764,14.362698176560764,5.848191762981891,5.848191762981891,5.848191762981891,-2.4111616855537683,-2.4111616855537683,-2.4111616855537683,8.25935344853566,8.25935344853566,8.25935344853566,0.0,0.0,0.0,20.210889939542653
2020-02-10,14.36153343714537,10.364913229109225,33.6580490104158,14.36153343714537,14.36153343714537,7.519286357092589,7.519286357092589,7.519286357092589,-0.6503234434508919,-0.6503234434508919,-0.6503234434508919,8.169609800543482,8.169609800543482,8.169609800543482,0.0,0.0,0.0,21.880819794237958
2020-02-11,14.360368697729971,9.736989431627396,34.450856913784925,14.360368697729971,14.360368697729971,8.281361789966606,8.281361789966606,8.281361789966606,0.23519526010579114,0.23519526010579114,0.23519526010579114,8.046166529860816,8.046166529860816,8.046166529860816,0.0,0.0,0.0,22.641730487696577
2020-02-12,14.359203958314573,11.92945237749289,36.31410141809971,14.359203958314573,14.359203958314573,9.198746639371723,9.198746639371723,9.198746639371723,1.3074848750066694,1.3074848750066694,1.3074848750066694,7.891261764365055,7.891261764365055,7.891261764365055,0.0,0.0,0.0,23.557950597686297
2020-02-13,14.358039218899178,12.009152359320195,35.83015681251305,14.358039218899178,14.358039218899178,8.94681391256798,8.94681391256798,8.94681391256798,1.2392192131980806,1.2392192131980806,1.2392192131980806,7.7075946993699,7.7075946993699,7.7075946993699,0.0,0.0,0.0,23.30485313146716
2020-02-14,14.35687447948378,9.971233338070133,35.10152133505798,14.35687447948378,14.35687447948378,8.449981296570131,8.449981296570131,8.449981296570131,0.9517136258088859,0.9517136258088859,0.9517136258088859,7.498267670761248,7.498267670761248,7.498267670761248,0.0,0.0,0.0,22.80685577605391
2020-02-15,14.355709740068383,8.710747278113535,33.51421530058473,14.355709740068383,14.355709740068383,6.5945924593187355,6.5945924593187355,6.5945924593187355,-0.6721278451222241,-0.6721278451222241,-0.6721278451222241,7.266720304440959,7.266720304440959,7.266720304440959,0.0,0.0,0.0,20.950302199387117
2020-02-16,14.354545000652985,7.164516428119936,31.96229807738328,14.354545000652985,14.354545000652985,4.605495748974551,4.605495748974551,4.605495748974551,-2.411161685552765,-2.411161685552765,-2.411161685552765,7.016657434527316,7.016657434527316,7.016657434527316,0.0,0.0,0.0,18.960040749627538
2020-02-17,14.353380261237586,8.296215753774652,33.284076672436846,14.353380261237586,14.353380261237586,6.101649166754507,6.101649166754507,6.101649166754507,-0.6503234434494923,-0.6503234434494923,-0.6503234434494923,6.7519726102040005,6.7519726102040005,6.7519726102040005,0.0,0.0,0.0,20.455029427992095
2020-02-18,14.352215521822192,9.478464323103827,32.38594364304166,14.352215521822192,14.352215521822192,6.711864347822255,6.711864347822255,6.711864347822255,0.2351952601058515,0.2351952601058515,0.2351952601058515,6.476669087716404,6.476669087716404,6.476669087716404,0.0,0.0,0.0,21.064079869644445
2020-02-19,14.351050782406793,9.322614934563797,33.60205308654079,14.351050782406793,14.351050782406793,7.502265103548693,7.502265103548693,7.502265103548693,1.3074848750046064,1.3074848750046064,1.3074848750046064,6.194780228544086,6.194780228544086,6.194780228544086,0.0,0.0,0.0,21.853315885955485
2020-02-20,14.349886042991399,8.784259474410415,33.239638501954055,14.349886042991399,14.349886042991399,7.149510410687302,7.149510410687302,7.149510410687302,1.2392192132036337,1.2392192132036337,1.2392192132036337,5.910291197483669,5.910291197483669,5.910291197483669,0.0,0.0,0.0,21.4993964536787
2020-02-21,14.348721303576,8.150389618912584,32.37584669316441,14.348721303576,14.348721303576,6.578777402905094,6.578777402905094,6.578777402905094,0.9517136258074393,0.9517136258074393,0.9517136258074393,5.627063777097655,5.627063777097655,5.627063777097655,0.0,0.0,0.0,20.927498706481092
2020-02-22,14.347556564160602,7.041454622119673,31.358511025013648,14.347556564160602,14.347556564160602,4.67663814563736,4.67663814563736,4.67663814563736,-0.6721278451147814,-0.6721278451147814,-0.6721278451147814,5.348765990752141,5.348765990752141,5.348765990752141,0.0,0.0,0.0,19.02419470979796
2020-02-23,14.346391824745204,3.932378939645528,28.74041287229555,14.346391824745204,14.346391824745204,2.6676463742345122,2.6676463742345122,2.6676463742345122,-2.411161685551761,-2.411161685551761,-2.411161685551761,5.078808059786272,5.078808059786272,5.078808059786272,0.0,0.0,0.0,17.014038198979716
2020-02-24,14.345227085329805,6.682069627497794,30.0106800963065,14.345227085329805,14.345227085329805,4.169962573297153,4.169962573297153,4.169962573297153,-0.6503234434483406,-0.6503234434483406,-0.6503234434483406,4.820286016745493,4.820286016745493,4.820286016745493,0.0,0.0,0.0,18.51518965862696
2020-02-25,14.344062345914411,6.642440061621816,31.701816968212622,14.344062345914411,14.344062345914411,4.81112932271409,4.81112932271409,4.81112932271409,0.2351952601067878,0.2351952601067878,0.2351952601067878,4.575934062607303,4.575934062607303,4.575934062607303,0.0,0.0,0.0,19.1551916686285
2020-02-26,14.342897606499012,8.157054920461208,31.68999495101375,14.342897606499012,14.342897606499012,5.655571373760245,5.655571373760245,5.655571373760245,1.3074848750061963,1.3074848750061963,1.3074848750061963,4.348086498754049,4.348086498754049,4.348086498754049,0.0,0.0,0.0,19.998468980259258
2020-02-27,14.341732867083614,7.264550662278065,31.316461655593752,14.341732867083614,14.341732867083614,5.377869005100907,5.377869005100907,5.377869005100907,1.2392192132009856,1.2392192132009856,1.2392192132009856,4.138649791899922,4.138649791899922,4.138649791899922,0.0,0.0,0.0,19.71960187218452
2020-02-28,14.340568127668218,7.263890553643217,30.708243261872795,14.340568127668218,14.340568127668218,4.900798676125939,4.900798676125939,4.900798676125939,0.9517136258059927,0.9517136258059927,0.9517136258059927,3.949085050319946,3.949085050319946,3.949085050319946,0.0,0.0,0.0,19.241366803794158
2020-02-29,14.339403388252821,6.072207086683818,29.748036189067573,14.339403388252821,14.339403388252821,3.108273065557443,3.108273065557443,3.108273065557443,-0.6721278451179741,-0.6721278451179741,-0.6721278451179741,3.7804009106754166,3.7804009106754166,3.7804009106754166,0.0,0.0,0.0,17.447676453810264
2020-03-01,14.338238648837423,3.884064570361999,29.182420028223653,14.338238648837423,14.338238648837423,1.2219948787696053,1.2219948787696053,1.2219948787696053,-2.4111616855533047,-2.4111616855533047,-2.4111616855533047,3.6331565643229093,3.6331565643229093,3.6331565643229093,0.0,0.0,0.0,15.560233527607028
2020-03-02,14.337073909422024,5.1557982055460085,29.01587717535525,14.337073909422024,14.337073909422024,2.8571509543859084,2.8571509543859084,2.8571509543859084,-0.6503234434466934,-0.6503234434466934,-0.6503234434466934,3.5074743978326017,3.5074743978326017,3.5074743978326017,0.0,0.0,0.0,17.194224863807932
2020-03-03,14.335909170006627,5.676361442822122,30.035655120892173,14.335909170006627,14.335909170006627,3.6382567513464066,3.6382567513464066,3.6382567513464066,0.23519526010772424,0.23519526010772424,0.23519526010772424,3.4030614912386823,3.4030614912386823,3.4030614912386823,0.0,0.0,0.0,17.974165921353034
2020-03-04,14.33474443059123,6.780007268115851,31.811075874287084,14.33474443059123,14.33474443059123,4.6267238904078125,4.6267238904078125,4.6267238904078125,1.3074848750049728,1.3074848750049728,1.3074848750049728,3.31923901540284,3.31923901540284,3.31923901540284,0.0,0.0,0.0,18.961468320999042
