ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-06-07,15.12503378592258,1.1430588284769057,24.910614032246716,15.12503378592258,15.12503378592258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3641034704691193,-2.3641034704691193,-2.3641034704691193,0.0,0.0,0.0,1.3279114486523267,1.3279114486523267,1.3279114486523267,-3.692014919121446,-3.692014919121446,-3.692014919121446,0.0,0.0,0.0,12.76093031545346
2018-06-08,15.12394363834068,0.6368776320565573,24.215909917263552,15.12394363834068,15.12394363834068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7166311836784787,-2.7166311836784787,-2.7166311836784787,0.0,0.0,0.0,0.9376897035168732,0.9376897035168732,0.9376897035168732,-3.6543208871953516,-3.6543208871953516,-3.6543208871953516,0.0,0.0,0.0,12.407312454662202
2018-06-09,15.12285349075878,-1.5110531283402648,22.607020539236338,15.12285349075878,15.12285349075878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.294550511550584,-4.294550511550584,-4.294550511550584,0.0,0.0,0.0,-0.686546859267288,-0.686546859267288,-0.686546859267288,-3.608003652283296,-3.608003652283296,-3.608003652283296,0.0,0.0,0.0,10.828302979208196
2018-06-10,15.12176334317688,-2.298748467027532,21.404794846129985,15.12176334317688,15.12176334317688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.978916543354878,-5.978916543354878,-5.978916543354878,0.0,0.0,0.0,-2.4253738168505308,-2.4253738168505308,-2.4253738168505308,-3.553542726504347,-3.553542726504347,-3.553542726504347,0.0,0.0,0.0,9.142846799822003
2018-06-11,15.12067319559498,-1.6660880173923704,22.858825931525246,15.12067319559498,15.12067319559498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.152776720542061,-4.152776720542061,-4.152776720542061,0.0,0.0,0.0,-0.6610976814372416,-0.6610976814372416,-0.6610976814372416,-3.4916790391048185,-3.4916790391048185,-3.4916790391048185,0.0,0.0,0.0,10.96789647505292
2018-06-12,15.11958304801308,-0.20812202272922856,24.73971134983355,15.11958304801308,15.11958304801308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1959115944430514,-3.1959115944430514,-3.1959115944430514,0.0,0.0,0.0,0.2274871843998697,0.2274871843998697,0.2274871843998697,-3.423398778842921,-3.423398778842921,-3.423398778842921,0.0,0.0,0.0,11.923671453570028
2018-06-13,15.11849290043118,1.3708413220088063,24.99602076259671,15.11849290043118,15.11849290043118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0699792642978747,-2.0699792642978747,-2.0699792642978747,0.0,0.0,0.0,1.2799300209928548,1.2799300209928548,1.2799300209928548,-3.3499092852907295,-3.3499092852907295,-3.3499092852907295,0.0,0.0,0.0,13.048513636133306
2018-06-14,15.11740275284928,0.7180785777283633,25.4275294556134,15.11740275284928,15.11740275284928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9446961856745122,-1.9446961856745122,-1.9446961856745122,0.0,0.0,0.0,1.3279114486506554,1.3279114486506554,1.3279114486506554,-3.2726076343251678,-3.2726076343251678,-3.2726076343251678,0.0,0.0,0.0,13.172706567174767
2018-06-15,15.11631260526738,0.8753674935325981,24.40831349690975,15.11631260526738,15.11631260526738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255353092084866,-2.255353092084866,-2.255353092084866,0.0,0.0,0.0,0.9376897035154017,0.9376897035154017,0.9376897035154017,-3.1930427956002685,-3.1930427956002685,-3.1930427956002685,0.0,0.0,0.0,12.860959513182515
2018-06-16,15.11522245768548,-1.3625432262572155,22.770143609342746,15.11522245768548,15.11522245768548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.799419307599849,-3.799419307599849,-3.799419307599849,0.0,0.0,0.0,-0.6865468592683975,-0.6865468592683975,-0.6865468592683975,-3.112872448331451,-3.112872448331451,-3.112872448331451,0.0,0.0,0.0,11.315803150085632
2018-06-17,15.11413231010358,-2.490750502440039,22.144017761811636,15.11413231010358,15.11413231010358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.459189536446757,-5.459189536446757,-5.459189536446757,0.0,0.0,0.0,-2.425373816851847,-2.425373816851847,-2.425373816851847,-3.033815719594909,-3.033815719594909,-3.033815719594909,0.0,0.0,0.0,9.654942773656824
2018-06-18,15.11304216252168,-1.60313361046295,22.791045791059673,15.11304216252168,15.11304216252168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.618700932182653,-3.618700932182653,-3.618700932182653,0.0,0.0,0.0,-0.6610976814395487,-0.6610976814395487,-0.6610976814395487,-2.9576032507431034,-2.9576032507431034,-2.9576032507431034,0.0,0.0,0.0,11.494341230339026
2018-06-19,15.11195201493978,-0.48061260127709954,24.506355336240862,15.11195201493978,15.11195201493978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6584389132824775,-2.6584389132824775,-2.6584389132824775,0.0,0.0,0.0,0.2274871843977721,0.2274871843977721,0.2274871843977721,-2.885926097680249,-2.885926097680249,-2.885926097680249,0.0,0.0,0.0,12.453513101657302
2018-06-20,15.11086186735788,1.9672860713650182,26.1469792205557,15.11086186735788,15.11086186735788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5404550050573336,-1.5404550050573336,-1.5404550050573336,0.0,0.0,0.0,1.279930020992647,1.279930020992647,1.279930020992647,-2.8203850260499808,-2.8203850260499808,-2.8203850260499808,0.0,0.0,0.0,13.570406862300546
2018-06-21,15.10977171977598,1.2511644196619438,25.775202055061953,15.10977171977598,15.10977171977598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345303219608674,-1.4345303219608674,-1.4345303219608674,0.0,0.0,0.0,1.3279114486513826,1.3279114486513826,1.3279114486513826,-2.76244177061225,-2.76244177061225,-2.76244177061225,0.0,0.0,0.0,13.675241397815112
2018-06-22,15.10868157219408,0.17919457685758497,25.502922574820143,15.10868157219408,15.10868157219408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77568408489611,-1.77568408489611,-1.77568408489611,0.0,0.0,0.0,0.9376897035163347,0.9376897035163347,0.9376897035163347,-2.713373788412445,-2.713373788412445,-2.713373788412445,0.0,0.0,0.0,13.33299748729797
2018-06-23,15.10759142461218,-0.7707960562312837,22.053734139297127,15.10759142461218,15.10759142461218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.360780807591489,-3.360780807591489,-3.360780807591489,0.0,0.0,0.0,-0.686546859269507,-0.686546859269507,-0.686546859269507,-2.674233948321983,-2.674233948321983,-2.674233948321983,0.0,0.0,0.0,11.74681061702069
2018-06-24,15.106501277030283,-2.955814507339776,21.64018650227245,15.106501277030283,15.106501277030283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.071190284129917,-5.071190284129917,-5.071190284129917,0.0,0.0,0.0,-2.4253738168532144,-2.4253738168532144,-2.4253738168532144,-2.645816467276703,-2.645816467276703,-2.645816467276703,0.0,0.0,0.0,10.035310992900367
2018-06-25,15.10541112944838,0.21222247973833355,24.192735201971022,15.10541112944838,15.10541112944838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.289727910892553,-3.289727910892553,-3.289727910892553,0.0,0.0,0.0,-0.661097681438234,-0.661097681438234,-0.661097681438234,-2.628630229454319,-2.628630229454319,-2.628630229454319,0.0,0.0,0.0,11.815683218555826
2018-06-26,15.10432098186648,0.6251109031114256,24.95476421972031,15.10432098186648,15.10432098186648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3953932291360913,-2.3953932291360913,-2.3953932291360913,0.0,0.0,0.0,0.22748718439874308,0.22748718439874308,0.22748718439874308,-2.6228804135348347,-2.6228804135348347,-2.6228804135348347,0.0,0.0,0.0,12.708927752730387
2018-06-27,15.10323083428458,1.642340937510041,25.15940322678072,15.10323083428458,15.10323083428458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3485290899976996,-1.3485290899976996,-1.3485290899976996,0.0,0.0,0.0,1.2799300209924394,1.2799300209924394,1.2799300209924394,-2.628459110990139,-2.628459110990139,-2.628459110990139,0.0,0.0,0.0,13.75470174428688
2018-06-28,15.102140686702683,1.0627787910638735,25.87451864258565,15.102140686702683,15.102140686702683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3170339033975504,-1.3170339033975504,-1.3170339033975504,0.0,0.0,0.0,1.3279114486521097,1.3279114486521097,1.3279114486521097,-2.6449453520496604,-2.6449453520496604,-2.6449453520496604,0.0,0.0,0.0,13.785106783305132
2018-06-29,15.101050539120783,1.2586053487480127,25.40153267338084,15.101050539120783,15.101050539120783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7339249698245311,-1.7339249698245311,-1.7339249698245311,0.0,0.0,0.0,0.9376897035150036,0.9376897035150036,0.9376897035150036,-2.6716146733395347,-2.6716146733395347,-2.6716146733395347,0.0,0.0,0.0,13.36712556929625
2018-06-30,15.09996039153888,-0.8026350475695743,24.939542795147187,15.09996039153888,15.09996039153888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3940049299155053,-3.3940049299155053,-3.3940049299155053,0.0,0.0,0.0,-0.6865468592682828,-0.6865468592682828,-0.6865468592682828,-2.707458070647222,-2.707458070647222,-2.707458070647222,0.0,0.0,0.0,11.705955461623375
2018-07-01,15.098870243956979,-2.47906696162491,22.718959052212718,15.098870243956979,15.098870243956979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.176583707271449,-5.176583707271449,-5.176583707271449,0.0,0.0,0.0,-2.4253738168523706,-2.4253738168523706,-2.4253738168523706,-2.7512098904190783,-2.7512098904190783,-2.7512098904190783,0.0,0.0,0.0,9.92228653668553
2018-07-02,15.09778009637508,-0.9281111481763754,23.625505539634556,15.09778009637508,15.09778009637508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.462481614852238,-3.462481614852238,-3.462481614852238,0.0,0.0,0.0,-0.6610976814369071,-0.6610976814369071,-0.6610976814369071,-2.8013839334153303,-2.8013839334153303,-2.8013839334153303,0.0,0.0,0.0,11.635298481522842
2018-07-03,15.09668994879318,-0.020217502384966668,24.638443896628782,15.09668994879318,15.09668994879318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.628829597516309,-2.628829597516309,-2.628829597516309,0.0,0.0,0.0,0.22748718439865653,0.22748718439865653,0.22748718439865653,-2.8563167819149657,-2.8563167819149657,-2.8563167819149657,0.0,0.0,0.0,12.467860351276872
2018-07-04,15.09559980121128,0.6503964314403184,26.720319114710477,15.09559980121128,15.09559980121128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6342871052946686,-1.6342871052946686,-1.6342871052946686,0.0,0.0,0.0,1.2799300209922315,1.2799300209922315,1.2799300209922315,-2.9142171262869008,-2.9142171262869008,-2.9142171262869008,0.0,0.0,0.0,13.461312695916611
2018-07-05,15.09450965362938,1.199008807204653,25.31047121393809,15.09450965362938,15.09450965362938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6453082163558388,-1.6453082163558388,-1.6453082163558388,0.0,0.0,0.0,1.3279114486523382,1.3279114486523382,1.3279114486523382,-2.973219665008177,-2.973219665008177,-2.973219665008177,0.0,0.0,0.0,13.449201437273542
2018-07-06,15.09341950604748,0.4022480828083087,23.707061244203494,15.09341950604748,15.09341950604748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.093752287480506,-2.093752287480506,-2.093752287480506,0.0,0.0,0.0,0.9376897035159365,0.9376897035159365,0.9376897035159365,-3.031441990996443,-3.031441990996443,-3.031441990996443,0.0,0.0,0.0,12.999667218566975
2018-07-07,15.09232935846558,0.549611492232388,23.66900096484474,15.09232935846558,15.09232935846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77358962101189,-3.77358962101189,-3.77358962101189,0.0,0.0,0.0,-0.6865468592693923,-0.6865468592693923,-0.6865468592693923,-3.087042761742498,-3.087042761742498,-3.087042761742498,0.0,0.0,0.0,11.31873973745369
2018-07-08,15.09123921088368,-3.4747358572003555,21.575582150586946,15.09123921088368,15.09123921088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563653202251125,-5.563653202251125,-5.563653202251125,0.0,0.0,0.0,-2.4253738168515278,-2.4253738168515278,-2.4253738168515278,-3.138279385399597,-3.138279385399597,-3.138279385399597,0.0,0.0,0.0,9.527586008632555
2018-07-09,15.09014906330178,-1.265134969010583,23.23742336107422,15.09014906330178,15.09014906330178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8446611237328585,-3.8446611237328585,-3.8446611237328585,0.0,0.0,0.0,-0.66109768143558,-0.66109768143558,-0.66109768143558,-3.183563442297278,-3.183563442297278,-3.183563442297278,0.0,0.0,0.0,11.245487939568921
2018-07-10,15.08905891571988,-0.28684270734756256,24.12140950878491,15.08905891571988,15.08905891571988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.994024918057147,-2.994024918057147,-2.994024918057147,0.0,0.0,0.0,0.2274871843986741,0.2274871843986741,0.2274871843986741,-3.221512102455821,-3.221512102455821,-3.221512102455821,0.0,0.0,0.0,12.095033997662732
2018-07-11,15.08796876813798,1.6776480499308535,25.469092228371046,15.08796876813798,15.08796876813798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9710638730865802,-1.9710638730865802,-1.9710638730865802,0.0,0.0,0.0,1.2799300209907634,1.2799300209907634,1.2799300209907634,-3.250993894077343,-3.250993894077343,-3.250993894077343,0.0,0.0,0.0,13.1169048950514
2018-07-12,15.08687862055608,1.5967841661655122,23.892805148820457,15.08687862055608,15.08687862055608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9432558749316369,-1.9432558749316369,-1.9432558749316369,0.0,0.0,0.0,1.327911448650667,1.327911448650667,1.327911448650667,-3.2711673235823033,-3.2711673235823033,-3.2711673235823033,0.0,0.0,0.0,13.143622745624443
2018-07-13,15.08578847297418,0.4659868809539217,25.38679573581588,15.08578847297418,15.08578847297418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.343821337394432,-2.343821337394432,-2.343821337394432,0.0,0.0,0.0,0.9376897035144652,0.9376897035144652,0.9376897035144652,-3.2815110409088972,-3.2815110409088972,-3.2815110409088972,0.0,0.0,0.0,12.741967135579747
2018-07-14,15.08469832539228,0.03992438863210442,23.354146489250592,15.08469832539228,15.08469832539228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.968391338602983,-3.968391338602983,-3.968391338602983,0.0,0.0,0.0,-0.6865468592724353,-0.6865468592724353,-0.6865468592724353,-3.2818444793305472,-3.2818444793305472,-3.2818444793305472,0.0,0.0,0.0,11.116306986789297
2018-07-15,15.08360817781038,-3.766610498522608,20.864578267470147,15.08360817781038,15.08360817781038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.697711987406128,-5.697711987406128,-5.697711987406128,0.0,0.0,0.0,-2.4253738168517893,-2.4253738168517893,-2.4253738168517893,-3.2723381705543395,-3.2723381705543395,-3.2723381705543395,0.0,0.0,0.0,9.385896190404251
2018-07-16,15.08251803022848,-1.7526328924413546,22.784082565172735,15.08251803022848,15.08251803022848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9146109170795707,-3.9146109170795707,-3.9146109170795707,0.0,0.0,0.0,-0.6610976814378994,-0.6610976814378994,-0.6610976814378994,-3.253513235641671,-3.253513235641671,-3.253513235641671,0.0,0.0,0.0,11.167907113148908
2018-07-17,15.08142788264658,-0.011077683679425535,24.14367199538471,15.08142788264658,15.08142788264658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.998742687474746,-2.998742687474746,-2.998742687474746,0.0,0.0,0.0,0.22748718439858762,0.22748718439858762,0.22748718439858762,-3.2262298718733335,-3.2262298718733335,-3.2262298718733335,0.0,0.0,0.0,12.082685195171834
2018-07-18,15.08033773506468,0.8636926221106607,24.900109724017454,15.08033773506468,15.08033773506468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91173496465832,-1.91173496465832,-1.91173496465832,0.0,0.0,0.0,1.2799300209905555,1.2799300209905555,1.2799300209905555,-3.1916649856488752,-3.1916649856488752,-3.1916649856488752,0.0,0.0,0.0,13.168602770406359
2018-07-19,15.079247587482783,0.994623097024959,25.955171719592894,15.079247587482783,15.079247587482783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.823368003639515,-1.823368003639515,-1.823368003639515,0.0,0.0,0.0,1.3279114486489951,1.3279114486489951,1.3279114486489951,-3.15127945228851,-3.15127945228851,-3.15127945228851,0.0,0.0,0.0,13.255879583843267
2018-07-20,15.07815743990088,1.5680694865417886,24.60411639764131,15.07815743990088,15.07815743990088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1690861017097816,-2.1690861017097816,-2.1690861017097816,0.0,0.0,0.0,0.937689703512994,0.937689703512994,0.937689703512994,-3.106775805222776,-3.106775805222776,-3.106775805222776,0.0,0.0,0.0,12.909071338191097
2018-07-21,15.07706729231898,-0.6182038952733186,23.271941338353468,15.07706729231898,15.07706729231898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7465943191125874,-3.7465943191125874,-3.7465943191125874,0.0,0.0,0.0,-0.6865468592611431,-0.6865468592611431,-0.6865468592611431,-3.0600474598514436,-3.0600474598514436,-3.0600474598514436,0.0,0.0,0.0,11.330472973206392
2018-07-22,15.075871961651666,-2.8404541867348905,21.44970961811629,15.075871961651666,15.075871961651666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.438494668842204,-5.438494668842204,-5.438494668842204,0.0,0.0,0.0,-2.4253738168520265,-2.4253738168520265,-2.4253738168520265,-3.0131208519901787,-3.0131208519901787,-3.0131208519901787,0.0,0.0,0.0,9.637377292809461
2018-07-23,15.074676630984355,-1.5952230207892133,24.131150768312576,15.074676630984355,15.074676630984355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6291897901915675,-3.6291897901915675,-3.6291897901915675,0.0,0.0,0.0,-0.6610976814365849,-0.6610976814365849,-0.6610976814365849,-2.968092108754983,-2.968092108754983,-2.968092108754983,0.0,0.0,0.0,11.445486840792787
2018-07-24,15.073481300317042,-0.21988856401646484,24.46103080386028,15.073481300317042,15.073481300317042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6995728788927433,-2.6995728788927433,-2.6995728788927433,0.0,0.0,0.0,0.22748718439955873,0.22748718439955873,0.22748718439955873,-2.9270600632923016,-2.9270600632923016,-2.9270600632923016,0.0,0.0,0.0,12.373908421424298
2018-07-25,15.07228596964973,0.8140469309503218,26.249061320753654,15.07228596964973,15.07228596964973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6121275466215006,-1.6121275466215006,-1.6121275466215006,0.0,0.0,0.0,1.2799300209922657,1.2799300209922657,1.2799300209922657,-2.892057567613766,-2.892057567613766,-2.892057567613766,0.0,0.0,0.0,13.46015842302823
2018-07-26,15.071090638982417,0.8863478087532848,25.67305556890505,15.071090638982417,15.071090638982417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5370716962248023,-1.5370716962248023,-1.5370716962248023,0.0,0.0,0.0,1.3279114486492234,1.3279114486492234,1.3279114486492234,-2.8649831448740257,-2.8649831448740257,-2.8649831448740257,0.0,0.0,0.0,13.534018942757616
2018-07-27,15.069895308315107,0.8031450303260171,25.91431664246784,15.069895308315107,15.069895308315107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9098453468889123,-1.9098453468889123,-1.9098453468889123,0.0,0.0,0.0,0.9376897035140672,0.9376897035140672,0.9376897035140672,-2.84753505040298,-2.84753505040298,-2.84753505040298,0.0,0.0,0.0,13.160049961426195
2018-07-28,15.068699977647793,-0.8099897390626469,25.04258347824594,15.068699977647793,15.068699977647793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5276966371509646,-3.5276966371509646,-3.5276966371509646,0.0,0.0,0.0,-0.6865468592641861,-0.6865468592641861,-0.6865468592641861,-2.8411497778867782,-2.8411497778867782,-2.8411497778867782,0.0,0.0,0.0,11.541003340496829
2018-07-29,15.06750464698048,-1.929165145274046,21.854892313756036,15.06750464698048,15.06750464698048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.272320770261901,-5.272320770261901,-5.272320770261901,0.0,0.0,0.0,-2.4253738168522627,-2.4253738168522627,-2.4253738168522627,-2.8469469534096383,-2.8469469534096383,-2.8469469534096383,0.0,0.0,0.0,9.795183876718578
2018-07-30,15.06630931631317,-0.7608132601963054,24.492551501283707,15.06630931631317,15.06630931631317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.526780088846381,-3.526780088846381,-3.526780088846381,0.0,0.0,0.0,-0.6610976814352701,-0.6610976814352701,-0.6610976814352701,-2.865682407411112,-2.865682407411112,-2.865682407411112,0.0,0.0,0.0,11.539529227466788
2018-07-31,15.065113985645855,-0.6081060944052872,25.23958681173675,15.065113985645855,15.065113985645855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.670223822234271,-2.670223822234271,-2.670223822234271,0.0,0.0,0.0,0.22748718440052962,0.22748718440052962,0.22748718440052962,-2.8977110066348,-2.8977110066348,-2.8977110066348,0.0,0.0,0.0,12.394890163411585
2018-08-01,15.063918654978545,6.929756222268141,30.937458187617082,15.063918654978545,15.063918654978545,0.0,0.0,0.0,0.0,0.0,0.0,5.011099305,5.011099305,5.011099305,0.0,0.0,0.0,3.348068755912722,3.348068755912722,3.348068755912722,5.011099305,5.011099305,5.011099305,1.2799300209895097,1.2799300209895097,1.2799300209895097,-2.942960570076788,-2.942960570076788,-2.942960570076788,0.0,0.0,0.0,18.411987410891268
2018-08-02,15.062723324311232,2.485423191089374,25.45221389865336,15.062723324311232,15.062723324311232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6730064430022726,-1.6730064430022726,-1.6730064430022726,0.0,0.0,0.0,1.3279114486499506,1.3279114486499506,1.3279114486499506,-3.0009178916522234,-3.0009178916522234,-3.0009178916522234,0.0,0.0,0.0,13.38971688130896
2018-08-03,15.06152799364392,2.0531731353177296,25.51941693881421,15.06152799364392,15.06152799364392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1329378523840377,-2.1329378523840377,-2.1329378523840377,0.0,0.0,0.0,0.9376897035149998,0.9376897035149998,0.9376897035149998,-3.070627555899038,-3.070627555899038,-3.070627555899038,0.0,0.0,0.0,12.928590141259884
