ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-01-23,18.04611557764994,9.578616388192563,35.28518825604242,18.04611557764994,18.04611557764994,4.542093331692555,4.542093331692555,4.542093331692555,-1.332514421657187,-1.332514421657187,-1.332514421657187,5.874607753349743,5.874607753349743,5.874607753349743,0.0,0.0,0.0,22.588208909342494
2016-01-24,18.045619226434454,7.548019348970345,34.29913077135964,18.045619226434454,18.045619226434454,2.65463398141091,2.65463398141091,2.65463398141091,-3.310682881631157,-3.310682881631157,-3.310682881631157,5.965316863042067,5.965316863042067,5.965316863042067,0.0,0.0,0.0,20.700253207845364
2016-01-25,18.045122875218965,10.424481652667225,35.75016917107557,18.045122875218965,18.045122875218965,5.571428640816488,5.571428640816488,5.571428640816488,-0.4703638428712812,-0.4703638428712812,-0.4703638428712812,6.04179248368777,6.04179248368777,6.04179248368777,0.0,0.0,0.0,23.616551516035454
2016-01-26,18.04462652400348,12.169180283923286,36.74231566946675,18.04462652400348,18.04462652400348,6.5751203455575205,6.5751203455575205,6.5751203455575205,0.4694068602929285,0.4694068602929285,0.4694068602929285,6.105713485264591,6.105713485264591,6.105713485264591,0.0,0.0,0.0,24.619746869561
2016-01-27,18.044130172787995,14.163533936302255,38.886325172810196,18.044130172787995,18.044130172787995,7.659706663993258,7.659706663993258,7.659706663993258,1.5007537711252468,1.5007537711252468,1.5007537711252468,6.158952892868013,6.158952892868013,6.158952892868013,0.0,0.0,0.0,25.703836836781253
2016-01-28,18.043633821572506,13.456564946635456,39.05995881004731,18.043633821572506,18.043633821572506,7.774951007946509,7.774951007946509,7.774951007946509,1.571433803940689,1.571433803940689,1.571433803940689,6.20351720400582,6.20351720400582,6.20351720400582,0.0,0.0,0.0,25.818584829519015
2016-01-29,18.04313747035702,13.2601035470211,38.79788858732597,18.04313747035702,18.04313747035702,7.813450131366972,7.813450131366972,7.813450131366972,1.5719667107990376,1.5719667107990376,1.5719667107990376,6.241483420567935,6.241483420567935,6.241483420567935,0.0,0.0,0.0,25.856587601723994
2016-01-30,18.042641119141532,10.13780254387542,35.25538036197047,18.042641119141532,18.042641119141532,4.942421060484764,4.942421060484764,4.942421060484764,-1.3325144216523628,-1.3325144216523628,-1.3325144216523628,6.274935482137128,6.274935482137128,6.274935482137128,0.0,0.0,0.0,22.985062179626297
2016-01-31,18.042144767926047,8.0626579144388,33.233387700085856,18.042144767926047,18.042144767926047,2.9952189105432128,2.9952189105432128,2.9952189105432128,-3.310682881632475,-3.310682881632475,-3.310682881632475,6.305901792175688,6.305901792175688,6.305901792175688,0.0,0.0,0.0,21.03736367846926
2016-02-01,18.041648416710558,11.050385417906927,36.38687297662208,18.041648416710558,18.041648416710558,5.865931645877807,5.865931645877807,5.865931645877807,-0.47036384287019883,-0.47036384287019883,-0.47036384287019883,6.336295488748006,6.336295488748006,6.336295488748006,0.0,0.0,0.0,23.907580062588366
2016-02-02,18.041152065495073,12.011486122145662,38.247140630716636,18.041152065495073,18.041152065495073,6.837265888194101,6.837265888194101,6.837265888194101,0.46940686029348555,0.46940686029348555,0.46940686029348555,6.367859027900615,6.367859027900615,6.367859027900615,0.0,0.0,0.0,24.878417953689173
2016-02-03,18.040655714279584,13.4401261298622,38.36083335950662,18.040655714279584,18.040655714279584,7.902868293912241,7.902868293912241,7.902868293912241,1.500753771126735,1.500753771126735,1.500753771126735,6.402114522785504,6.402114522785504,6.402114522785504,0.0,0.0,0.0,25.943524008191826
2016-02-04,18.040159363064102,14.59551229141606,38.82928304294792,18.040159363064102,18.040159363064102,8.011754922320453,8.011754922320453,8.011754922320453,1.571433803941924,1.571433803941924,1.571433803941924,6.440321118378527,6.440321118378527,6.440321118378527,0.0,0.0,0.0,26.051914285384555
2016-02-05,18.03966301184861,12.999963124259123,38.907898347068596,18.03966301184861,18.03966301184861,8.055407195430616,8.055407195430616,8.055407195430616,1.5719667107979791,1.5719667107979791,1.5719667107979791,6.483440484632639,6.483440484632639,6.483440484632639,0.0,0.0,0.0,26.095070207279228
2016-02-06,18.03916666063313,10.638864233732916,36.61353675948094,18.03916666063313,18.03916666063313,5.199596863664387,5.199596863664387,5.199596863664387,-1.3325144216539784,-1.3325144216539784,-1.3325144216539784,6.532111285318366,6.532111285318366,6.532111285318366,0.0,0.0,0.0,23.238763524297514
2016-02-07,18.03867030941764,7.9387658812753585,33.57145401024,18.03867030941764,18.03867030941764,3.275950350183058,3.275950350183058,3.275950350183058,-3.3106828816301643,-3.3106828816301643,-3.3106828816301643,6.586633231813222,6.586633231813222,6.586633231813222,0.0,0.0,0.0,21.3146206596007
2016-02-08,18.038173958202155,11.958674601591435,37.29692142946563,18.038173958202155,18.038173958202155,6.176597224442244,6.176597224442244,6.176597224442244,-0.4703638428679206,-0.4703638428679206,-0.4703638428679206,6.646961067310165,6.646961067310165,6.646961067310165,0.0,0.0,0.0,24.214771182644398
2016-02-09,18.037677606986666,12.236933189582091,37.99742765105194,18.037677606986666,18.037677606986666,7.182115414832839,7.182115414832839,7.182115414832839,0.4694068602937724,0.4694068602937724,0.4694068602937724,6.712708554539066,6.712708554539066,6.712708554539066,0.0,0.0,0.0,25.219793021819505
2016-02-10,18.03718125577118,13.678080663392839,39.37177217120669,18.03718125577118,18.03718125577118,8.283916037621669,8.283916037621669,8.283916037621669,1.5007537711260228,1.5007537711260228,1.5007537711260228,6.783162266495648,6.783162266495648,6.783162266495648,0.0,0.0,0.0,26.32109729339285
2016-02-11,18.036684904555692,14.52326837073904,39.24810340178022,18.036684904555692,18.036684904555692,8.428738516237877,8.428738516237877,8.428738516237877,1.5714338039414908,1.5714338039414908,1.5714338039414908,6.857304712296387,6.857304712296387,6.857304712296387,0.0,0.0,0.0,26.46542342079357
2016-02-12,18.036188553340207,13.643993960213699,39.17427755353956,18.036188553340207,18.036188553340207,8.505812787219181,8.505812787219181,8.505812787219181,1.5719667107991304,1.5719667107991304,1.5719667107991304,6.933846076420051,6.933846076420051,6.933846076420051,0.0,0.0,0.0,26.542001340559388
2016-02-13,18.035692202124718,10.969027148334398,36.00906091611792,18.035692202124718,18.035692202124718,5.678749194534501,5.678749194534501,5.678749194534501,-1.3325144216555944,-1.3325144216555944,-1.3325144216555944,7.011263616190095,7.011263616190095,7.011263616190095,0.0,0.0,0.0,23.71444139665922
2016-02-14,18.035195850909233,8.243699656409246,33.79669229396796,18.035195850909233,18.035195850909233,3.7771646741372353,3.7771646741372353,3.7771646741372353,-3.310682881627853,-3.310682881627853,-3.310682881627853,7.087847555765088,7.087847555765088,7.087847555765088,0.0,0.0,0.0,21.81236052504647
2016-02-15,18.034699499693748,11.639927304609419,37.97342084961948,18.034699499693748,18.034699499693748,6.691388297957866,6.691388297957866,6.691388297957866,-0.4703638428656416,-0.4703638428656416,-0.4703638428656416,7.161752140823507,7.161752140823507,7.161752140823507,0.0,0.0,0.0,24.726087797651616
2016-02-16,18.034203148478262,13.215720050416989,37.49253541880753,18.034203148478262,18.034203148478262,7.700457241583646,7.700457241583646,7.700457241583646,0.4694068602932353,0.4694068602932353,0.4694068602932353,7.231050381290411,7.231050381290411,7.231050381290411,0.0,0.0,0.0,25.734660390061908
2016-02-17,18.033706797262774,14.237894017819057,38.5594737747041,18.033706797262774,18.033706797262774,8.794544684771008,8.794544684771008,8.794544684771008,1.500753771125827,1.500753771125827,1.500753771125827,7.29379091364518,7.29379091364518,7.29379091364518,0.0,0.0,0.0,26.82825148203378
2016-02-18,18.03321044604729,14.228208834125846,39.84552031757565,18.03321044604729,18.03321044604729,8.919489166107557,8.919489166107557,8.919489166107557,1.571433803939962,1.571433803939962,1.571433803939962,7.348055362167594,7.348055362167594,7.348055362167594,0.0,0.0,0.0,26.952699612154845
2016-02-19,18.032714094831803,14.760946665073524,40.77501357721187,18.032714094831803,18.032714094831803,8.963981282164246,8.963981282164246,8.963981282164246,1.5719667107969861,1.5719667107969861,1.5719667107969861,7.392014571367259,7.392014571367259,7.392014571367259,0.0,0.0,0.0,26.99669537699605
2016-02-20,18.032217743616314,11.527783948753733,36.65569426898595,18.032217743616314,18.032217743616314,6.091467698309,6.091467698309,6.091467698309,-1.3325144216603857,-1.3325144216603857,-1.3325144216603857,7.423982119969386,7.423982119969386,7.423982119969386,0.0,0.0,0.0,24.123685441925314
2016-02-21,18.03172139240083,9.454641211230708,34.90077606670803,18.03172139240083,18.03172139240083,4.13178072747837,4.13178072747837,4.13178072747837,-3.3106828816291722,-3.3106828816291722,-3.3106828816291722,7.442463609107541,7.442463609107541,7.442463609107541,0.0,0.0,0.0,22.163502119879197
2016-02-22,18.03122504118534,12.257716424388565,38.58653503272301,18.03122504118534,18.03122504118534,6.975836498652898,6.975836498652898,6.975836498652898,-0.47036384287441224,-0.47036384287441224,-0.47036384287441224,7.4462003415273115,7.4462003415273115,7.4462003415273115,0.0,0.0,0.0,25.00706153983824
2016-02-23,18.030728689969855,12.705824897014436,38.56520112826513,18.030728689969855,18.030728689969855,7.903613031415456,7.903613031415456,7.903613031415456,0.469406860293522,0.469406860293522,0.469406860293522,7.434206171121934,7.434206171121934,7.434206171121934,0.0,0.0,0.0,25.934341721385312
2016-02-24,18.030232338754367,13.868682925064851,40.144853781583116,18.030232338754367,18.030232338754367,8.90655026961482,8.90655026961482,8.90655026961482,1.5007537711256314,1.5007537711256314,1.5007537711256314,7.405796498489188,7.405796498489188,7.405796498489188,0.0,0.0,0.0,26.936782608369185
2016-02-25,18.02973598753888,13.157556245213321,39.32913493285887,18.02973598753888,18.02973598753888,8.932042416852251,8.932042416852251,8.932042416852251,1.5714338039384332,1.5714338039384332,1.5714338039384332,7.360608612913817,7.360608612913817,7.360608612913817,0.0,0.0,0.0,26.961778404391133
2016-02-26,18.029239636323396,14.120763507949011,40.2056181195909,18.029239636323396,18.029239636323396,8.870579538728265,8.870579538728265,8.870579538728265,1.5719667108019766,1.5719667108019766,1.5719667108019766,7.298612827926288,7.298612827926288,7.298612827926288,0.0,0.0,0.0,26.89981917505166
2016-02-27,18.02874328510791,12.064539155083214,36.111768065097756,18.02874328510791,18.02874328510791,5.887599697848873,5.887599697848873,5.887599697848873,-1.3325144216523856,-1.3325144216523856,-1.3325144216523856,7.2201141195012575,7.2201141195012575,7.2201141195012575,0.0,0.0,0.0,23.916342982956785
2016-02-28,18.028246933892422,7.945677554477454,34.35254193150513,18.028246933892422,18.028246933892422,3.8150613640083058,3.8150613640083058,3.8150613640083058,-3.310682881629287,-3.310682881629287,-3.310682881629287,7.125744245637594,7.125744245637594,7.125744245637594,0.0,0.0,0.0,21.843308297900727
2016-02-29,18.027750582676937,12.275074172068388,36.970355212876086,18.027750582676937,18.027750582676937,6.546080753092613,6.546080753092613,6.546080753092613,-0.4703638428721339,-0.4703638428721339,-0.4703638428721339,7.016444595964748,7.016444595964748,7.016444595964748,0.0,0.0,0.0,24.57383133576955
2016-03-01,18.02725423146145,12.660587526117467,37.84603845077981,18.02725423146145,18.02725423146145,7.362847142841877,7.362847142841877,7.362847142841877,0.4694068602940793,0.4694068602940793,0.4694068602940793,6.893440282547799,6.893440282547799,6.893440282547799,0.0,0.0,0.0,25.390101374303327
2016-03-02,18.026757880245963,13.41783823667033,39.70886267995205,18.026757880245963,18.026757880245963,8.25896000196372,8.25896000196372,8.25896000196372,1.5007537711271197,1.5007537711271197,1.5007537711271197,6.758206230836601,6.758206230836601,6.758206230836601,0.0,0.0,0.0,26.28571788220968
2016-03-03,18.026261529030474,13.91147975627416,39.53687829958084,18.026261529030474,18.026261529030474,8.183860059654256,8.183860059654256,8.183860059654256,1.5714338039390947,1.5714338039390947,1.5714338039390947,6.61242625571516,6.61242625571516,6.61242625571516,0.0,0.0,0.0,26.21012158868473
2016-03-04,18.02576517781499,13.419149381721557,39.141596494196165,18.02576517781499,18.02576517781499,8.029913016312948,8.029913016312948,8.029913016312948,1.5719667107998323,1.5719667107998323,1.5719667107998323,6.457946305513116,6.457946305513116,6.457946305513116,0.0,0.0,0.0,26.055678194127935
2016-03-05,18.0252688265995,10.145667393598988,35.25849247745472,18.0252688265995,18.0252688265995,4.964208799364776,4.964208799364776,4.964208799364776,-1.332514421657177,-1.332514421657177,-1.332514421657177,6.296723221021954,6.296723221021954,6.296723221021954,0.0,0.0,0.0,22.989477625964277
2016-03-06,18.024772475384015,7.9841603078836005,32.563177168310155,18.024772475384015,18.024772475384015,2.82008760074152,2.82008760074152,2.82008760074152,-3.3106828816294023,-3.3106828816294023,-3.3106828816294023,6.130770482370923,6.130770482370923,6.130770482370923,0.0,0.0,0.0,20.844860076125535
2016-03-07,18.024276124168527,10.80507819523582,35.458230381965514,18.024276124168527,18.024276124168527,5.491738657634393,5.491738657634393,5.491738657634393,-0.47036384286985505,-0.47036384286985505,-0.47036384286985505,5.9621025005042485,5.9621025005042485,5.9621025005042485,0.0,0.0,0.0,23.51601478180292
2016-03-08,18.023779772953045,11.38960647122549,37.35347875399172,18.023779772953045,18.023779772953045,6.262085909851231,6.262085909851231,6.262085909851231,0.4694068602930011,0.4694068602930011,0.4694068602930011,5.79267904955823,5.79267904955823,5.79267904955823,0.0,0.0,0.0,24.285865682804275
2016-03-09,18.023283421737556,12.42280002348788,37.83912244370915,18.023283421737556,18.023283421737556,7.125105201669167,7.125105201669167,7.125105201669167,1.5007537711247232,1.5007537711247232,1.5007537711247232,5.624351430544445,5.624351430544445,5.624351430544445,0.0,0.0,0.0,25.148388623406724
2016-03-10,18.02278707052207,11.600004965411339,37.44872807390558,18.02278707052207,18.02278707052207,7.030245709465736,7.030245709465736,7.030245709465736,1.5714338039430935,1.5714338039430935,1.5714338039430935,5.458811905522643,5.458811905522643,5.458811905522643,0.0,0.0,0.0,25.053032779987806
2016-03-11,18.022290719306582,11.952929274117206,38.1718279516908,18.022290719306582,18.022290719306582,6.869514557169148,6.869514557169148,6.869514557169148,1.5719667107976882,1.5719667107976882,1.5719667107976882,5.297547846371461,5.297547846371461,5.297547846371461,0.0,0.0,0.0,24.89180527647573
2016-03-12,18.021794368091093,9.281864806878847,34.15009077446621,18.021794368091093,18.021794368091093,3.809287484330105,3.809287484330105,3.809287484330105,-1.332514421658793,-1.332514421658793,-1.332514421658793,5.141801905988898,5.141801905988898,5.141801905988898,0.0,0.0,0.0,21.8310818524212
2016-03-13,18.02129802010686,6.724385107708743,32.63001330740352,18.02129802010686,18.02129802010686,1.6818564645003375,1.6818564645003375,1.6818564645003375,-3.310682881627091,-3.310682881627091,-3.310682881627091,4.992539346127428,4.992539346127428,4.992539346127428,0.0,0.0,0.0,19.7031544846072
2016-03-14,18.02080167212263,9.4075646856692,36.00683223433849,18.02080167212263,18.02080167212263,4.3800596071812725,4.3800596071812725,4.3800596071812725,-0.47036384287429756,-0.47036384287429756,-0.47036384287429756,4.850423450055569,4.850423450055569,4.850423450055569,0.0,0.0,0.0,22.400861279303903
2016-03-15,18.020305324138395,10.929668895779942,35.82265994852187,18.020305324138395,18.020305324138395,5.1852065759366575,5.1852065759366575,5.1852065759366575,0.46940686029355816,0.46940686029355816,0.46940686029355816,4.715799715643099,4.715799715643099,4.715799715643099,0.0,0.0,0.0,23.205511900075052
2016-03-16,18.019808976154163,12.215308123577687,37.495092020706835,18.019808976154163,18.019808976154163,6.089443043072548,6.089443043072548,6.089443043072548,1.5007537711262118,1.5007537711262118,1.5007537711262118,4.588689271946337,4.588689271946337,4.588689271946337,0.0,0.0,0.0,24.109252019226712
2016-03-17,18.01931262816993,11.739913269203326,37.25867036950424,18.01931262816993,18.01931262816993,6.040225501046936,6.040225501046936,6.040225501046936,1.571433803941565,1.571433803941565,1.571433803941565,4.46879169710537,4.46879169710537,4.46879169710537,0.0,0.0,0.0,24.059538129216868
