ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-05-15,49.53595687751917,36.24227632481283,62.82240383136343,49.53595687751917,49.53595687751917,-0.3655501825661563,-0.3655501825661563,-0.3655501825661563,4.072343812227138,4.072343812227138,4.072343812227138,-4.437893994793294,-4.437893994793294,-4.437893994793294,0.0,0.0,0.0,49.170406694953016
2014-05-16,49.536364811460864,36.415075748698314,61.570124908607696,49.536364811460864,49.536364811460864,-0.0673614691243654,-0.0673614691243654,-0.0673614691243654,4.635444482462259,4.635444482462259,4.635444482462259,-4.702805951586625,-4.702805951586625,-4.702805951586625,0.0,0.0,0.0,49.4690033423365
2014-05-17,49.53677274540256,26.33333028967132,51.24542145931665,49.53677274540256,49.53677274540256,-10.733582746065263,-10.733582746065263,-10.733582746065263,-5.787675910496652,-5.787675910496652,-5.787675910496652,-4.945906835568607,-4.945906835568607,-4.945906835568607,0.0,0.0,0.0,38.80318999933729
2014-05-18,49.53718067934425,19.324794849213514,44.08240617777426,49.53718067934425,49.53718067934425,-17.655536488237264,-17.655536488237264,-17.655536488237264,-12.490609594401485,-12.490609594401485,-12.490609594401485,-5.164926893835778,-5.164926893835778,-5.164926893835778,0.0,0.0,0.0,31.88164419110699
2014-05-19,49.53758861328595,31.601595757637927,59.21044812215574,49.53758861328595,49.53758861328595,-3.787524584803104,-3.787524584803104,-3.787524584803104,1.5704897411578551,1.5704897411578551,1.5704897411578551,-5.3580143259609585,-5.3580143259609585,-5.3580143259609585,0.0,0.0,0.0,45.750064028482846
2014-05-20,49.53799654722764,35.74640594460985,60.66955270119026,49.53799654722764,49.53799654722764,-1.5631722723584007,-1.5631722723584007,-1.5631722723584007,3.960615211952433,3.960615211952433,3.960615211952433,-5.5237874843108346,-5.5237874843108346,-5.5237874843108346,0.0,0.0,0.0,47.97482427486924
2014-05-21,49.53840448116934,35.080515800585495,60.52296104539413,49.53840448116934,49.53840448116934,-1.6219840267452525,-1.6219840267452525,-1.6219840267452525,4.039392257091318,4.039392257091318,4.039392257091318,-5.661376283836571,-5.661376283836571,-5.661376283836571,0.0,0.0,0.0,47.916420454424085
2014-05-22,49.53881241511103,35.19587462582677,60.32984854313404,49.53881241511103,49.53881241511103,-1.6981076561862547,-1.6981076561862547,-1.6981076561862547,4.0723438122330045,4.0723438122330045,4.0723438122330045,-5.7704514684192585,-5.7704514684192585,-5.7704514684192585,0.0,0.0,0.0,47.84070475892478
2014-05-23,49.53922034905273,35.35306595197668,61.4209614227629,49.53922034905273,49.53922034905273,-1.2157962064187697,-1.2157962064187697,-1.2157962064187697,4.635444482454362,4.635444482454362,4.635444482454362,-5.851240688873133,-5.851240688873133,-5.851240688873133,0.0,0.0,0.0,48.323424142633954
2014-05-24,49.53962828299442,24.79316436802313,50.23814028581266,49.53962828299442,49.53962828299442,-11.69220660119546,-11.69220660119546,-11.69220660119546,-5.787675910490022,-5.787675910490022,-5.787675910490022,-5.904530690705439,-5.904530690705439,-5.904530690705439,0.0,0.0,0.0,37.84742168179896
2014-05-25,49.540036216936116,17.370309519493563,44.28800870016044,49.540036216936116,49.540036216936116,-18.422264872920994,-18.422264872920994,-18.422264872920994,-12.490609594402205,-12.490609594402205,-12.490609594402205,-5.931655278518788,-5.931655278518788,-5.931655278518788,0.0,0.0,0.0,31.11777134401512
2014-05-26,49.54044415087781,32.18941280651214,58.51345784797018,49.54044415087781,49.54044415087781,-4.363979367101575,-4.363979367101575,-4.363979367101575,1.5704897411671732,1.5704897411671732,1.5704897411671732,-5.934469108268749,-5.934469108268749,-5.934469108268749,0.0,0.0,0.0,45.17646478377623
2014-05-27,49.540852084819505,34.958198636402955,60.28736054495103,49.540852084819505,49.540852084819505,-1.954692535783934,-1.954692535783934,-1.954692535783934,3.9606152119490634,3.9606152119490634,3.9606152119490634,-5.915307747732997,-5.915307747732997,-5.915307747732997,0.0,0.0,0.0,47.58615954903557
2014-05-28,49.5412600187612,35.19323771358364,60.590911247798665,49.5412600187612,49.5412600187612,-1.8375425714057843,-1.8375425714057843,-1.8375425714057843,4.039392257096733,4.039392257096733,4.039392257096733,-5.876934828502516,-5.876934828502516,-5.876934828502516,0.0,0.0,0.0,47.703717447355416
2014-05-29,49.541667952702895,35.5301723139409,60.083130208516074,49.541667952702895,49.541667952702895,-1.7501336663618334,-1.7501336663618334,-1.7501336663618334,4.072343812238871,4.072343812238871,4.072343812238871,-5.822477478600704,-5.822477478600704,-5.822477478600704,0.0,0.0,0.0,47.79153428634106
2014-05-30,49.54207588664459,35.80683445523526,61.72344866586396,49.54207588664459,49.54207588664459,-1.1199070804055782,-1.1199070804055782,-1.1199070804055782,4.635444482473496,4.635444482473496,4.635444482473496,-5.755351562879075,-5.755351562879075,-5.755351562879075,0.0,0.0,0.0,48.422168806239014
2014-05-31,49.542483820586284,26.041734243362814,50.99686125044503,49.542483820586284,49.542483820586284,-11.4668544692469,-11.4668544692469,-11.4668544692469,-5.787675910496259,-5.787675910496259,-5.787675910496259,-5.679178558750641,-5.679178558750641,-5.679178558750641,0.0,0.0,0.0,38.07562935133939
2014-06-01,49.54289175452798,18.36442066709975,44.37572896955929,49.54289175452798,49.54289175452798,-18.088305743028098,-18.088305743028098,-18.088305743028098,-12.490609594407829,-12.490609594407829,-12.490609594407829,-5.59769614862027,-5.59769614862027,-5.59769614862027,0.0,0.0,0.0,31.45458601149988
2014-06-02,49.54329968846967,33.319961870329095,58.089288380582765,49.54329968846967,49.54329968846967,-3.944175068741889,-3.944175068741889,-3.944175068741889,1.570489741176491,1.570489741176491,1.570489741176491,-5.514664809918381,-5.514664809918381,-5.514664809918381,0.0,0.0,0.0,45.59912461972778
2014-06-03,49.54370762241137,35.12400874964844,61.79001115382784,49.54370762241137,49.54370762241137,-1.4731576107137725,-1.4731576107137725,-1.4731576107137725,3.9606152119528293,3.9606152119528293,3.9606152119528293,-5.433772822666602,-5.433772822666602,-5.433772822666602,0.0,0.0,0.0,48.0705500116976
2014-06-04,49.54411555635306,36.623425876227365,61.58795107065479,49.54411555635306,49.54411555635306,-1.3191499313792077,-1.3191499313792077,-1.3191499313792077,4.039392257105751,4.039392257105751,4.039392257105751,-5.358542188484959,-5.358542188484959,-5.358542188484959,0.0,0.0,0.0,48.224965624973855
2014-06-05,49.54452349029476,34.88325838111201,60.91228432864857,49.54452349029476,49.54452349029476,-1.2198941488922974,-1.2198941488922974,-1.2198941488922974,4.0723438122240605,4.0723438122240605,4.0723438122240605,-5.292237961116359,-5.292237961116359,-5.292237961116359,0.0,0.0,0.0,48.32462934140246
2014-06-06,49.54493142423645,36.44678332529091,62.615221458425886,49.54493142423645,49.54493142423645,-0.6023389435603207,-0.6023389435603207,-0.6023389435603207,4.6354444824656005,4.6354444824656005,4.6354444824656005,-5.237783426025921,-5.237783426025921,-5.237783426025921,0.0,0.0,0.0,48.94259248067613
2014-06-07,49.54533935817815,25.764597020283144,52.0069517196142,49.54533935817815,49.54533935817815,-10.985359347082708,-10.985359347082708,-10.985359347082708,-5.787675910514036,-5.787675910514036,-5.787675910514036,-5.1976834365686715,-5.1976834365686715,-5.1976834365686715,0.0,0.0,0.0,38.55998001109544
2014-06-08,49.54574729211984,19.23048331905998,44.10984750930515,49.54574729211984,49.54574729211984,-17.664567613937862,-17.664567613937862,-17.664567613937862,-12.490609594398121,-12.490609594398121,-12.490609594398121,-5.17395801953974,-5.17395801953974,-5.17395801953974,0.0,0.0,0.0,31.88117967818198
2014-06-09,49.546155226061536,34.18917797818698,58.92639492254179,49.546155226061536,49.546155226061536,-3.5975983673969854,-3.5975983673969854,-3.5975983673969854,1.5704897411396175,1.5704897411396175,1.5704897411396175,-5.168088108536603,-5.168088108536603,-5.168088108536603,0.0,0.0,0.0,45.94855685866455
2014-06-10,49.54656316000323,36.31623324158973,61.572602837488986,49.54656316000323,49.54656316000323,-1.2203597440489868,-1.2203597440489868,-1.2203597440489868,3.96061521195115,3.96061521195115,3.96061521195115,-5.180974956000138,-5.180974956000138,-5.180974956000138,0.0,0.0,0.0,48.32620341595425
2014-06-11,49.546971093944926,36.622115651921774,61.214441044339985,49.546971093944926,49.546971093944926,-1.173522165090621,-1.173522165090621,-1.173522165090621,4.03939225710246,4.03939225710246,4.03939225710246,-5.21291442219308,-5.21291442219308,-5.21291442219308,0.0,0.0,0.0,48.3734489288543
2014-06-12,49.54737902788662,36.2371702661163,62.07589593138547,49.54737902788662,49.54737902788662,-1.1912431389030302,-1.1912431389030302,-1.1912431389030302,4.072343812242044,4.072343812242044,4.072343812242044,-5.263586951145074,-5.263586951145074,-5.263586951145074,0.0,0.0,0.0,48.35613588898359
2014-06-13,49.547786961828315,35.47098802039193,61.77056442937491,49.547786961828315,49.547786961828315,-0.6966191477604101,-0.6966191477604101,-0.6966191477604101,4.635444482457704,4.635444482457704,4.635444482457704,-5.332063630218113,-5.332063630218113,-5.332063630218113,0.0,0.0,0.0,48.85116781406791
2014-06-14,49.54819489577001,24.972842355603614,51.21666034345791,49.54819489577001,49.54819489577001,-11.20450421321917,-11.20450421321917,-11.20450421321917,-5.787675910508732,-5.787675910508732,-5.787675910508732,-5.416828302710438,-5.416828302710438,-5.416828302710438,0.0,0.0,0.0,38.34369068255084
2014-06-15,49.548602829711704,19.01578540759047,44.307674222743195,49.548602829711704,49.548602829711704,-18.006424867903934,-18.006424867903934,-18.006424867903934,-12.490609594398839,-12.490609594398839,-12.490609594398839,-5.515815273505096,-5.515815273505096,-5.515815273505096,0.0,0.0,0.0,31.54217796180777
2014-06-16,49.5490107636534,32.76187300854514,58.16032179988092,49.5490107636534,49.5490107636534,-4.0559719868636215,-4.0559719868636215,-4.0559719868636215,1.5704897411466605,1.5704897411466605,1.5704897411466605,-5.626461728010282,-5.626461728010282,-5.626461728010282,0.0,0.0,0.0,45.493038776789774
2014-06-17,49.549418697595094,34.60489591638301,60.51591242334028,49.549418697595094,49.549418697595094,-1.7851583742241854,-1.7851583742241854,-1.7851583742241854,3.9606152119513487,3.9606152119513487,3.9606152119513487,-5.745773586175534,-5.745773586175534,-5.745773586175534,0.0,0.0,0.0,47.764260323370905
2014-06-18,49.54982663153679,35.119843361069556,60.9892943290088,49.54982663153679,49.54982663153679,-1.831010890123563,-1.831010890123563,-1.831010890123563,4.039392257107872,4.039392257107872,4.039392257107872,-5.870403147231436,-5.870403147231436,-5.870403147231436,0.0,0.0,0.0,47.71881574141322
2014-06-19,49.55023456547848,34.807711450447265,60.033793079766966,49.55023456547848,49.55023456547848,-1.9243927450308569,-1.9243927450308569,-1.9243927450308569,4.072343812235794,4.072343812235794,4.072343812235794,-5.996736557266652,-5.996736557266652,-5.996736557266652,0.0,0.0,0.0,47.625841820447626
2014-06-20,49.55064249942018,35.278671038525765,60.74263042439616,49.55064249942018,49.55064249942018,-1.4855443773599477,-1.4855443773599477,-1.4855443773599477,4.635444482463323,4.635444482463323,4.635444482463323,-6.120988859823271,-6.120988859823271,-6.120988859823271,0.0,0.0,0.0,48.06509812206023
2014-06-21,49.55105043336187,25.395175944252312,49.790279004786385,49.55105043336187,49.55105043336187,-12.026980087594877,-12.026980087594877,-12.026980087594877,-5.787675910502101,-5.787675910502101,-5.787675910502101,-6.239304177092777,-6.239304177092777,-6.239304177092777,0.0,0.0,0.0,37.524070345766994
2014-06-22,49.55145836730357,17.042527280542583,43.00120853950436,49.55145836730357,49.55145836730357,-18.838468016411056,-18.838468016411056,-18.838468016411056,-12.4906095943968,-12.4906095943968,-12.4906095943968,-6.347858422014255,-6.347858422014255,-6.347858422014255,0.0,0.0,0.0,30.71299035089251
2014-06-23,49.55186630124526,30.939298901730304,56.17918258583302,49.55186630124526,49.55186630124526,-4.872472122710092,-4.872472122710092,-4.872472122710092,1.5704897411559786,1.5704897411559786,1.5704897411559786,-6.44296186386607,-6.44296186386607,-6.44296186386607,0.0,0.0,0.0,44.67939417853517
2014-06-24,49.55227423518696,33.799654767191036,60.355775634416666,49.55227423518696,49.55227423518696,-2.560543652175407,-2.560543652175407,-2.560543652175407,3.9606152119515468,3.9606152119515468,3.9606152119515468,-6.521158864126953,-6.521158864126953,-6.521158864126953,0.0,0.0,0.0,46.99173058301155
2014-06-25,49.55268216912865,33.83385459960093,60.03258923523404,49.55268216912865,49.55268216912865,-2.5399299086437237,-2.5399299086437237,-2.5399299086437237,4.039392257095878,4.039392257095878,4.039392257095878,-6.579322165739602,-6.579322165739602,-6.579322165739602,0.0,0.0,0.0,47.01275226048493
2014-06-26,49.553090103070346,34.5565446862706,60.17975771705089,49.553090103070346,49.553090103070346,-2.5423954435786498,-2.5423954435786498,-2.5423954435786498,4.0723438122366575,4.0723438122366575,4.0723438122366575,-6.614739255815309,-6.614739255815309,-6.614739255815309,0.0,0.0,0.0,47.0106946594917
2014-06-27,49.55349803701204,33.929958680939784,59.522687195161076,49.55349803701204,49.55349803701204,-1.9897440430900448,-1.9897440430900448,-1.9897440430900448,4.635444482468555,4.635444482468555,4.635444482468555,-6.625188525558599,-6.625188525558599,-6.625188525558599,0.0,0.0,0.0,47.563753993922
2014-06-28,49.55390597095374,24.90902213212109,49.812306002430624,49.55390597095374,49.55390597095374,-12.396679126841727,-12.396679126841727,-12.396679126841727,-5.787675910508337,-5.787675910508337,-5.787675910508337,-6.60900321633339,-6.60900321633339,-6.60900321633339,0.0,0.0,0.0,37.15722684411202
2014-06-29,49.55431390489543,16.293087932763505,42.21285479920589,49.55431390489543,49.55431390489543,-19.055731054464328,-19.055731054464328,-19.055731054464328,-12.490609594387092,-12.490609594387092,-12.490609594387092,-6.5651214600772345,-6.5651214600772345,-6.5651214600772345,0.0,0.0,0.0,30.498582850431102
2014-06-30,49.554721838837125,32.2486465118704,57.46923075074155,49.554721838837125,49.554721838837125,-4.9226313458802275,-4.9226313458802275,-4.9226313458802275,1.5704897411630223,1.5704897411630223,1.5704897411630223,-6.493121087043249,-6.493121087043249,-6.493121087043249,0.0,0.0,0.0,44.6320904929569
2014-07-01,49.55512977277882,34.61663674526767,60.186750371000855,49.55512977277882,49.55512977277882,-2.4326230621484735,-2.4326230621484735,-2.4326230621484735,3.9606152119534364,3.9606152119534364,3.9606152119534364,-6.393238274101909,-6.393238274101909,-6.393238274101909,0.0,0.0,0.0,47.12250671063035
2014-07-02,49.555537706720514,34.424132639834674,60.95791225536826,49.555537706720514,49.555537706720514,-2.2269772745786667,-2.2269772745786667,-2.2269772745786667,4.039392257104897,4.039392257104897,4.039392257104897,-6.266369531683565,-6.266369531683565,-6.266369531683565,0.0,0.0,0.0,47.32856043214185
2014-07-03,49.555945640662216,34.319168660115025,60.40536555199114,49.555945640662216,49.555945640662216,-2.041713152999164,-2.041713152999164,-2.041713152999164,4.072343812230408,4.072343812230408,4.072343812230408,-6.114056965229572,-6.114056965229572,-6.114056965229572,0.0,0.0,0.0,47.51423248766305
2014-07-04,49.556353574603904,35.280743081556444,60.762865602172624,49.556353574603904,49.556353574603904,-1.3030127033895333,-1.3030127033895333,-1.3030127033895333,4.635444482460659,4.635444482460659,4.635444482460659,-5.938457185850192,-5.938457185850192,-5.938457185850192,0.0,0.0,0.0,48.25334087121437
2014-07-05,49.5567615085456,25.522956994110196,50.21562119934602,49.5567615085456,49.5567615085456,-11.52997058329869,-11.52997058329869,-11.52997058329869,-5.787675910514573,-5.787675910514573,-5.787675910514573,-5.742294672784115,-5.742294672784115,-5.742294672784115,0.0,0.0,0.0,38.02679092524691
2014-07-06,49.55716944248729,18.509992873009423,44.652860741467684,49.55716944248729,49.55716944248729,-18.019410389988067,-18.019410389988067,-18.019410389988067,-12.490609594392717,-12.490609594392717,-12.490609594392717,-5.528800795595345,-5.528800795595345,-5.528800795595345,0.0,0.0,0.0,31.537759052499226
2014-07-07,49.55757737642899,33.43638444518996,58.29606137463265,49.55757737642899,49.55757737642899,-3.7311503347396893,-3.7311503347396893,-3.7311503347396893,1.570489741150381,1.570489741150381,1.570489741150381,-5.301640075890071,-5.301640075890071,-5.301640075890071,0.0,0.0,0.0,45.8264270416893
